LearnerProfile,LearnerLevel,ExpressionID,FingerprintVersion,Fingerprint,ReviewStatus,ReviewBasis,ReviewedAt
klose,4,KE000144,expression-presentation-v1,d06aec8cb4906d42e54f6415be7fe11e7033803b10c788b90c80102f581c70ba,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000145,expression-presentation-v1,57fc3a773051a414555f1893037bbadad72bac4b55317ee83290f5a9b12be91d,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000146,expression-presentation-v1,abff01e448499d67cbb4f366e75f05bc5406c20435ceb1ab42c5fccb797d23fe,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000147,expression-presentation-v1,8465eeca7bfa9e9b848a3211162a4ed0a0a891aba298b9a21a0cbd3d1ce1fd39,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000148,expression-presentation-v1,3e267937e692f911aa3a3f20dd80e8f8d60b1a5c03463532d68d0d355cc5aede,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000149,expression-presentation-v1,e9dafbeb7ef7e7606b946407671f2d3724fc3683587c48f2122cea767dc1f0d3,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000150,expression-presentation-v1,15043910ffd6ea6d80e42920e0775d7513e217140c0988338b460fe6e68dd987,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000151,expression-presentation-v1,1b3637e122c2cd093d5ee860f04cd6e431cffb8b85611777e3260f35249921d8,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000152,expression-presentation-v1,cc8651429e250bfb1013c8be64bbf7b05682dc4a385682198436db26cfa9d834,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000153,expression-presentation-v1,a0783e1d9abee0740499eb2974892589466b7301a8480085d309ecb28cf70077,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000154,expression-presentation-v1,205ef17bb2c320abad5575db14b36ffcdc0aa739915540c89e8077b20ad6e29e,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000155,expression-presentation-v1,1626e8521b80aa44891d14708ec03af725f216b450825d0a0e684d3dc933a2aa,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000156,expression-presentation-v1,a3ef4fc0673812e18711fb62f69872e7098b4f666424ff86aa327aba676b50cb,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000157,expression-presentation-v1,5262e38601e2c980cf757d74fcae98aef1dadcc7b34b7a2291b2e004c0452836,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000158,expression-presentation-v1,5eb49d72faf6bc0c379e4f0e54194184254aa9ad06a842c917fa1464e6077733,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000159,expression-presentation-v1,37a20533b241c8751e8e721efb404fbc36bf78f7cac64f5a0d1c0e10f9c4d12a,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000160,expression-presentation-v1,96762eef900b9a5ff19c97351766d45624520ae0715d3ea1be0584bd10a295b6,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000161,expression-presentation-v1,96204e00848b6538caa170fc846c8782fb6e7592c25539cadb500b796f124236,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000162,expression-presentation-v1,75c00bd6e057db7546739f2ab891b7fc26c14873fd955eebd85f891b63e9b39b,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000163,expression-presentation-v1,2db1e6936d3b9b3536e030758fa577d22de0acd4b57977f3498e755261a6e030,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000164,expression-presentation-v1,3efe90ea0fa9382937e4427aaff258d386336e6806aa250b43b47b5cdbb32f6c,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000165,expression-presentation-v1,ad748ac31dfe0d6c8c1287f55eaf397226041c2d36d75660b620629e40191aa5,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000166,expression-presentation-v1,3ef9e05a18cd53aa6c12ab982ebdd1b9c4b3db9c63045d53558c9f8b5dc24552,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000167,expression-presentation-v1,34e862f0661d5317de1b856469874506769fc55ec5484663dafd7df0364d6115,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000168,expression-presentation-v1,f34eec3258351dadc6f24ce800f8355860fdafb7695c025e8a05978e60197a1f,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000169,expression-presentation-v1,efd5e42a182e2443f85c13cb2be0eb090c758b78c1659ef82c1e15580d81e71d,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000170,expression-presentation-v1,fc3754572d91fbddbf65f96110fca00aad9f30f76fa9b5ccdf61438741f17980,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000171,expression-presentation-v1,8079b51040419de6e8dcdbc4adca60425c8665bc0c06cac8268d951e623fe652,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000172,expression-presentation-v1,a6a22b086f1cac005bf5eed04870626fd59993f3eb3a6007eba54c5a8ddeba29,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000173,expression-presentation-v1,0fe6a0043a24341f07e1294ad1cd3bbd414048bb5ceba2cc1790dee423777f8e,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000174,expression-presentation-v1,1dfdcd8c047e1d7821d51aaea57b2e6907f4dbadf481491f98204c91eb9a51f1,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000175,expression-presentation-v1,c8c9f2b8a451c7068f2c53267c2ae4e0133fa2d422eaed6baed47c032fe9c797,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000176,expression-presentation-v1,8636438c199fb7b8ed2ed07d4f5353c01343e83c5bcd5ef7d2fd69e6d1ecae24,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
