LearnerProfile,LearnerLevel,ExpressionID,FunctionLabel,Prompt,PromptHint,Target,Pattern,MeaningUsage,Examples,ContextNote
klose,4,KE000142,表达自己想做某事的表达,想表达自己想做某事的表达,verb phrase: buy the new film magazine,I want to buy the new film magazine.,I want to [verb phrase].,表达自己想做某事的表达,I also want to buy some animal books. | I also want to buy a microscope.,
klose,4,KE000143,追问对方还打算做或买什么,想追问对方还打算做或买什么,verb: buy,What else are you going to buy?,What else are you going to [verb]?,追问对方还打算做或买什么,What else are you going to buy?,
klose,4,KE000144,询问在某处能看到什么,想询问在某处能看到什么的感知表达,place phrase: in the sky,What can you see in the sky?,What can you see [place phrase]?,询问在某处能看到什么的感知表达,What can you see in the sky?,
klose,4,KE000145,说明在当前环境中能看到哪些事,想说明在当前环境中能看到哪些事物,things: the Sun and clouds,We can see the Sun and clouds.,We can see [things].,说明在当前环境中能看到哪些事物,"We can see the Sun and clouds. | At night, we can see the Moon and the stars.",
klose,4,KE000146,询问某处是否存在不可数事物,想询问某处是否存在不可数事物,uncountable noun: water · place phrase: on Mars,Is there any water on Mars?,Is there any [uncountable noun] [place phrase]?,询问某处是否存在不可数事物,Is there any water on Mars?,
klose,4,KE000147,说明某处存在不可数事物,想说明某处存在不可数事物,uncountable noun: soil · place phrase: too,There is soil too.,There is [uncountable noun] [place phrase].,说明某处存在不可数事物,"Yes, there is. There is soil too.",
klose,4,KE000148,转述他人或一般说法的表达,想转述他人或一般说法的表达,clause: there aren't any living things,They say there aren't any living things.,They say [clause].,转述他人或一般说法的表达,I don't think so. They say there aren't any living things.,
klose,4,KE000149,表达认为前述说法不成立,想表达认为前述说法不成立的固定回应,,I don't think so.,I don't think so.,表达认为前述说法不成立的固定回应,I don't think so. They say there aren't any living things.,
klose,4,KE000150,询问对某主题已经知道些什么,想询问对某主题已经知道些什么,thing: it,What do you know about it?,What do you know about [thing]?,询问对某主题已经知道些什么,What do you know about it?,
klose,4,KE000151,追问还想了解某主题的哪些内容,想追问还想了解某主题的哪些内容,thing: water,What else do you want to know about water?,What else do you want to know about [thing]?,追问还想了解某主题的哪些内容,What else do you want to know about water?,
klose,4,KE000152,用于把多个例子归入某一类别,想表达这个意思：用于把多个例子归入某一类别的说明表达,"items: Wind power, solar power and water power · category: green energy","Wind power, solar power and water power are types of green energy.",[Items] are types of [category].,用于把多个例子归入某一类别的说明表达,"Wind power, solar power and water power are types of green energy.",
klose,4,KE000153,面对问题时询问应该采取什么行,想表达这个意思：面对问题时询问应该采取什么行动的表达,,What should we do?,What should we do?,面对问题时询问应该采取什么行动的表达,What should we do?,
klose,4,KE000154,指出最突出的一个,想指出一组事物中最突出的那个,superlative adjective: tallest · noun: dinosaur · place phrase: in this hall,That's the tallest dinosaur in this hall.,That's the [superlative adjective] [noun] [place phrase].,用来指出某个范围内最突出的对象。,That's the tallest dinosaur in this hall.,
klose,4,KE000155,比较两个对象,想比较两个对象在某方面的不同,subject: Your feet · comparative adjective: bigger · target: mine,Your feet are bigger than mine.,[Subject] is/are [comparative adjective] than [target].,用来比较两个对象在某方面的差异。,It's taller than both of us together. | Your feet are bigger than mine. My shoes are size 37.,
klose,4,KE000156,询问身高的固定表达,想询问身高的固定表达,,How tall are you?,How tall are you?,询问身高的固定表达,How tall are you?,
klose,4,KE000157,回答身高,别人问你的身高，你想告诉他,height: 1,I'm 1.,I'm [height].,用来回答自己的身高。,I'm 1.65 metres.,
klose,4,KE000158,询问鞋服等物品尺码的表达,想询问鞋服等物品尺码的表达,"items: shoes, Mike","What size are your shoes, Mike?",What size are your [items]?,询问鞋服等物品尺码的表达,"What size are your shoes, Mike?",
klose,4,KE000159,说明鞋服等物品尺码的回答表达,想说明鞋服等物品尺码的回答表达,items: Your feet are bigger than mine. My shoes · size: 37,Your feet are bigger than mine. My shoes are size 37.,[Items] are size [size].,说明鞋服等物品尺码的回答表达,Your feet are bigger than mine. My shoes are size 37.,
klose,4,KE000160,询问体重的表达,想询问体重的表达,,How heavy are you?,How heavy are you?,询问体重的表达,How heavy are you?,
klose,4,KE000161,回答体重,别人问你的体重，你想告诉他,weight: 48 kilograms,I'm 48 kilograms.,I'm [weight].,用来回答自己的体重。,I'm 48 kilograms.,
klose,4,KE000162,以是非问句追问过去是否还做了,想表达这个意思：以是非问句追问过去是否还做了别的事情,,Did you do anything else?,Did you do anything else?,以是非问句追问过去是否还做了别的事情,Did you do anything else?,
klose,4,KE000163,询问发生了什么的固定表达,想询问发生了什么的固定表达,,What happened?,What happened?,询问发生了什么的固定表达,What happened?,
klose,4,KE000164,看到异常时确认对方是否安好,想表达这个意思：看到异常时确认对方是否安好的关切表达,,Are you all right?,Are you all right?,看到异常时确认对方是否安好的关切表达,Are you all right?,
klose,4,KE000165,说明自己现在已经没事的回应,想说明自己现在已经没事的回应,,I'm OK now.,I'm OK now.,说明自己现在已经没事的回应,I'm OK now.,
klose,4,KE000166,表达某物看起来像另一对象,想表达某物看起来像另一对象的表达,thing: ___,It looks like [thing].,It looks like [thing].,表达某物看起来像另一对象的表达,It looks like a mule!,
klose,4,KE000167,询问过去采用什么方式去某地,想询问过去采用什么方式去某地,place: there,How did you go there?,How did you go [place]?,询问过去采用什么方式去某地,How did you go there?,
klose,4,KE000168,说明过去前往某地所用交通方式,想说明过去前往某地所用交通方式,place: there · transport: plane,We went there by plane.,We went [place] by [transport].,说明过去前往某地所用交通方式,We went there by plane.,
klose,4,KE000169,积极回应,听到一个不错的计划或经历，你想表示赞同,,Sounds great!,Sounds great!,用来积极回应一个听起来不错的计划或经历。,Sounds great!,
klose,4,KE000170,说明过去某处没有某个单数事物,想说明过去某处没有某个单数事物,singular noun: library · place time: in my old school,There was no library in my old school.,There was no [singular noun] [place/time].,说明过去某处没有某个单数事物,There was no library in my old school.,
klose,4,KE000171,礼貌请求对方介绍某个主题,想表达这个意思：礼貌请求对方介绍某个主题,person: us · topic: your school,"Tell us about your school, please.","Tell [person] about [topic], please.",礼貌请求对方介绍某个主题,"Tell us about your school, please.",
klose,4,KE000172,追问信息来源或判断依据的表达,想追问信息来源或判断依据的表达,,How do you know that?,How do you know that?,追问信息来源或判断依据的表达,How do you know that?,
klose,4,KE000173,说明过去某处没有某些事物,想说明过去某处没有某些事物,things: computers · place time: or Internet in my time,There were no computers or Internet in my time.,There were no [things] [place/time].,说明过去某处没有某些事物,There were no computers or Internet in my time.,
klose,4,KE000174,对比过去和现在,想说以前和现在有什么变化,before clause: I was quiet · now clause: I'm very active in class,"Before, I was quiet. Now, I'm very active in class.","Before, [clause]. Now, [clause].",用来对比过去和现在的状态。,"Before, I was quiet. Now, I'm very active in class.",
klose,4,KE000175,解释过去原因,想说明自己当时为什么做不到某事,adjective: short · verb phrase: ride my bike well,"I was short, so I couldn't ride my bike well.","I was [adjective], so I couldn't [verb phrase].",用过去的状态解释当时为什么做不到某事。,"I was short, so I couldn't ride my bike well. Now, I go cycling every day.",
klose,4,KE000176,说现在的新习惯,想说自己现在形成了什么新习惯,verb phrase: go · frequency: cycling every day,"Now, I go cycling every day.","Now, I [verb phrase] [frequency].",用来说明自己现在的新日常行为。,"I was short, so I couldn't ride my bike well. Now, I go cycling every day.",
