NoteID,CanonicalWord,Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
KV000769,arrive,arrive,[əˈraɪv],[əˈraɪv],到达,We arrived in Toronto yesterday.,我们昨天到达多伦多。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000770,meet,meet,[miːt],[miːt],见面；遇见,I met my pen pal at the airport.,我在机场见到了笔友。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000771,wardrobe,wardrobe,[ˈwɔːdrəʊb],[ˈwɔːrdroʊb],衣柜,My clothes are in the wardrobe.,我的衣服在衣柜里。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000772,show ... around,show ... around,,,带……参观,I will show you around our school.,我会带你参观我们的学校。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000773,Queen's Park,Queen's Park,,,皇后公园,We visited Queen's Park yesterday.,我们昨天参观了皇后公园。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000774,art gallery,art gallery,,,美术馆,We saw many paintings at the art gallery.,我们在美术馆看到了许多画。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000775,public library,public library,,,公共图书馆,We read books at the public library.,我们在公共图书馆看书。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000776,downtown,downtown,[ˌdaʊnˈtaʊn],[ˌdaʊnˈtaʊn],市中心；在市中心,We took the subway downtown.,我们乘地铁去了市中心。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000777,Lake Ontario,Lake Ontario,,,安大略湖,Toronto is beside Lake Ontario.,多伦多在安大略湖畔。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000778,stadium,stadium,[ˈsteɪdiəm],[ˈsteɪdiəm],体育场,We watched a game at the stadium.,我们在体育场看了一场比赛。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000779,volunteer,volunteer,[ˌvɒlənˈtɪə(r)],[ˌvɑːlənˈtɪr],志愿者；志愿服务,I want to be a volunteer.,我想成为一名志愿者。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000780,sandwich,sandwich,[ˈsænwɪtʃ; ˈsænwɪdʒ],[ˈsænwɪtʃ; ˈsænwɪdʒ],三明治,I had a sandwich for lunch.,我午饭吃了一个三明治。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000781,top,top,[tɒp],[tɑːp],顶部；顶端,We went to the top of the tower.,我们去了塔顶。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000782,habit,habit,[ˈhæbɪt],[ˈhæbɪt],习惯,Reading every day is a good habit.,每天阅读是一个好习惯。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000783,idea,idea,[aɪˈdɪə],[aɪˈdiːə],想法；主意,That is a good idea.,那是个好主意。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000784,less,less,[les],[les],更少的；较少,We should eat less candy.,我们应该少吃糖果。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000785,at least,at least,,,至少,I read for at least twenty minutes.,我至少阅读二十分钟。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000786,talk about,talk about,,,谈论；讨论,We talked about healthy habits.,我们讨论了健康习惯。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000787,hockey,hockey,[ˈhɒki],[ˈhɑːki],冰球；曲棍球,Hockey is popular in Canada.,冰球在加拿大很受欢迎。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000788,beaver,beaver,[ˈbiːvə(r)],[ˈbiːvər],海狸,The beaver lives near water.,海狸生活在水边。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000789,raccoon,raccoon,[rəˈkuːn],[ræˈkuːn],浣熊,A raccoon has a black mask.,浣熊脸上有黑色的斑纹。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000790,moose,moose,[muːs],[muːs],驼鹿,A moose is a large animal.,驼鹿是一种大型动物。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000791,countryside,countryside,[ˈkʌntrisaɪd],[ˈkʌntrisaɪd],乡村；农村,My grandparents live in the countryside.,我的祖父母住在乡下。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000792,Thanksgiving,Thanksgiving,,,感恩节,Families eat together at Thanksgiving.,家人们在感恩节一起吃饭。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000793,roast turkey,roast turkey,,,烤火鸡,We had roast turkey for dinner.,我们晚饭吃了烤火鸡。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000794,squirrel,squirrel,[ˈskwɪrəl],[ˈskwɜːrəl],松鼠,A squirrel can climb trees.,松鼠会爬树。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000795,swan,swan,[swɒn],[swɑːn],天鹅,The swan is swimming on the lake.,天鹅正在湖上游泳。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000796,wild goose,wild goose,,,大雁；野雁,Wild geese fly south in autumn.,大雁秋天向南飞。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000797,frog,frog,[frɒɡ],[frɑːɡ],青蛙,A frog can jump and swim.,青蛙会跳也会游泳。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000798,English-Chinese dictionary,English-Chinese dictionary,,,英汉词典,I use an English-Chinese dictionary.,我使用英汉词典。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000799,shopping centre,shopping centre,,,购物中心,There are many shops in the shopping centre.,购物中心里有很多商店。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000800,shopping mall,shopping mall,,,购物中心；商场,We went shopping at the mall.,我们去商场购物了。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000801,amazing,amazing,[əˈmeɪzɪŋ],[əˈmeɪzɪŋ],令人惊叹的；了不起的,The CN Tower is amazing.,加拿大国家电视塔令人惊叹。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000802,hot pot,hot pot,,,火锅,We ate hot pot together.,我们一起吃了火锅。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
