ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,DecisionBasis,Rationale
G56V0289,6c75cd0f49cae9fd7c456793c76d7709ca128c94c82aa0554880690c479f8732,reuse-existing,KV000275,KV000275,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0291,6e8234c31993f45ba82c065506acc56a127b3549a48f114f0cc4a034a2c9f19e,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0298,1ff0b6f6ff5a21c96646870d2b9839718cd64491721bcd910be1adb9ef558e20,new-stable-identity,,new::paint::make-picture,model-reviewed-current-evidence,教材义为用颜料绘画；现有 KV000365 偏油漆/刷漆，目标动作不同
G56V0303,6cd9c872dd2f911396a29b4fd00c755d9ee95f18e19ff5818ffcfe461e4c5c78,reuse-existing,KV000408,KV000408,model-reviewed-current-evidence,教材电话/电话机名词义已被现有 phone 电话/打电话 identity 覆盖
G56V0305,59ffd16550e9dc45b4e64abe1ad23e63c67c18b47881710e1a9c2116efa9cd06,reuse-existing,KV000889,KV000889,model-reviewed-current-evidence,摘/采集与现有采/摘同义
G56V0308,5c037980cbfa3080812916aae091968287eb5b0afa9419e46b7d856f89c53808,reuse-existing,KV000348,KV000348,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0311,8ee8288e36e9e750f0d85c54e9449796d9f5c20cd2570ffa3c8c718e390d91c7,reuse-existing,KV000610,KV000610,model-reviewed-current-evidence,教材种植动词义已被现有 plant 种植/植物 identity 明确覆盖
G56V0312,e5a26a05ca4cefbce88b7aef2615254fb54aa480d81309148bfc469fc1ecebbb,new-stable-identity,,new::play::drama-script,model-reviewed-current-evidence,教材 play 为戏剧/剧本名词；现有 KV000813 为玩耍动词
G56V0313,f5ac1c8a410e1ad64ddfcb3b1284d8fbbff82e921622bedc878a7a2232f82a60,reuse-existing,KV000303,KV000303,model-reviewed-current-evidence,进行体育运动与现有做运动/参加体育活动完全同一短语义
G56V0315,072e8255ef4e0925f9666c46d07ce62580c27538105ba5a91673ee96619b21c7,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0323,d36acdeae29c05c10a39ee29752670d4a94078893adde439c3cdab016a2272b7,reuse-existing,KV000735,KV000735,model-reviewed-current-evidence,赛跑被现有比赛赛跑完整覆盖
G56V0324,b24201a99b39317405944c7cee60837746aed7baeab2ead9abf34edd6779317f,reuse-existing,KV000735,KV000735,model-reviewed-current-evidence,速度竞赛是 race 比赛赛跑义的释义展开
G56V0326,e29181af4ebe2e2326533895c5de3fd27fb6d379c1fb9ab467afe11e3b03d666,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0327,2c6076d48bf5abe003befc90875884c3de107d7dfc2054f68a0aff9e99622d2d,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0337,4e08af83d9ad6b8dc76c67bda0319cd983c3ff31983a8770016cea89f6ddc690,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0343,2a20f7b2453667555a80f53bbe380d92cbbc1fff6727b9e4124eb0585849ea9e,new-stable-identity,,new::run::operate,model-reviewed-current-evidence,使运转与现有跑奔跑语义独立；需要独立 run identity
G56V0344,3375d5c981d5b547a83f013187f22d1e621ef0a67b87ef27b2395464da045500,reuse-existing,KV000334,KV000334,model-reviewed-current-evidence,教材核心义是跑奔跑；ran 仅为附带过去式事实
G56V0350,98e4346dd85d917121432a5146bd4c7e3af39b19513311928e0ee137fc8d5ea1,reuse-existing,KV000206,KV000206,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0352,b723e39f9eb2b7b2dd7aa09cdbfff6a530d06e720420e82510f5995097f30fa0,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0353,9a61b115bd36d09423d2f9d1ba1ed48cc013c5ca1076e5be22e41507e0a21bf3,reuse-existing,KV000623,KV000623,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0354,ffa9edaf7e501f25e7c122506d6bcbf685e4ddc3398ef6cfcf9af60b37c061c9,reuse-existing,KV000004,KV000004,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0356,dd7c1a609a100f422e757443e66aafefa5e8dc8a08bccc2156f240e2e8037367,reuse-existing,KV000178,KV000178,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0362,4063943dd96742baa0e30469134abeb7441d76d2ff4ed96582dcd0ad275261a3,reuse-existing,KV000274,KV000274,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0366,0d55c4aba4fbe6c21722927d110b498c17da49b5e278d16d55ac478ed046d829,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0368,72030ca2414794f980e24d9b3896d2c3cfb502fb81cc967be29012a6ff7fa9a1,new-stable-identity,,new::show::broadcast-program,model-reviewed-current-evidence,电视广播节目是 show 的节目名词义；与现场 event 和动词义分开
G56V0369,0d00d946dd7658e33ce55ff48928f9853641dcc320bd1b9dfd48dd4dff860038,new-stable-identity,,new::show::event-performance,model-reviewed-current-evidence,展览与演出在小学词汇中作为 show 的 event noun 同组；区别于节目和动词
G56V0370,ae786cc5cb92e1e54d304885dde2aeb8ddf69b0c781a7c961df4b827944148ff,new-stable-identity,,new::show::event-performance,model-reviewed-current-evidence,演出与展览作为 show 的 event noun 同组
G56V0371,c9dd8343840da3bcc138a95933075cda100fbf07d353d95f33c528c4862b6def,new-stable-identity,,new::show::display-verb,model-reviewed-current-evidence,给人看是 show 的动词义；与名词 event 和节目义分开
G56V0376,c38c1c76cba644f131cca3ddae367a8cf966f5538c3c48f3b4814afba0e8fb09,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0377,b7b61111a2ee8f6545ccf28188879a3b5d6b2e49420b1b8f611b90d570806b1c,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0378,86a4e360340f71ce6fe76fcbcf121284d0aa6f13eb94b61bf8faad8f3815cc64,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0379,3b5ed56ed67c556efe7dbfc8785eb1da18887cb8ab87b6e4a9153f1c11ac969e,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0380,11b3cfc795e493a31515fb966c7c09a22d261fa028f3dd5d266499b75f165f46,reuse-existing,KV000392,KV000392,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0381,69406f5a8c9e6e0bb25b1c76e40a01666ed0b1bf846cb8a990b99973eddeab26,reuse-existing,KV000833,KV000833,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0394,98837f218cdbe8e5db4a9d38c7e50945d35fa60daeecfbd5eed35202e5806276,reuse-existing,KV000169,KV000169,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0395,d67ccb87bec6f01f8ae768b67c388c7660820b1d648144dbb40b0e137b225d78,reuse-existing,KV000471,KV000471,model-reviewed-current-evidence,恒星星与现有星星为同一天体义
G56V0396,5271f421654aad0fc22d4af1662aa5236874215723c420048bc273624d715f26,reuse-existing,KV000471,KV000471,model-reviewed-current-evidence,星与现有星星为同一天体义
G56V0397,772dbd7b21ce26189c16a3ccc27bcae0dafb29bc35afee24f807b2aca404a0c5,new-stable-identity,,new::star::performer-celebrity,model-reviewed-current-evidence,表演明星与现有天体 star 明确不同义
G56V0399,8b25452d04d45c28fb657c70f32cf94ccba663cde29e1e0b115e7a4baefdb29a,held,,,model-reviewed-current-evidence,同一教材条目同时含待停留与保持继续是；现有 Note 仅覆盖停留待；需要后续 sense split 后再映射
G56V0400,b704e556bf8e85d0723281b0eaa9ab0ed13f1dbc331636411b1a04578c35aec3,reuse-existing,KV000470,KV000470,model-reviewed-current-evidence,暂住逗留与现有停留待为同一地点停留义
G56V0402,4be33ec5101a07b8951b837ec1a92a5a4f37ceeace5833ab665e123e1e2753fe,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0405,11750d60407f7e1b6b011d552a4958413c488e950f3a6e7ab58f7f12615c28c3,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0407,a9ace6422d80fbf798779736c50b896f52237d81e9ab42bca109582ac0df8e31,reuse-existing,KV000170,KV000170,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0408,8ec67adff89c0a64cae3c0fa794fb92dc73f04a240d63f6cbbf5f2393efaf0b8,reuse-existing,KV000200,KV000200,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0409,39280e318bcd5d51b0b1b06d2dad363d72cd31465897cd0d7f2ab81b11aae8a8,reuse-existing,KV000710,KV000710,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0414,bb570b8595c5b8434bc6114ecf87c8c80f1440c0de11e467241f09c7bb9c4b03,new-stable-identity,,new::take::light-verb-action,model-reviewed-current-evidence,与名词组合表示动作的 light-verb take 与现有买下义不同
G56V0415,748570f6d8881c687d0cc372c0db268dd73512d125d5a442ca2204aa652b8015,new-stable-identity,,new::take::study-course,model-reviewed-current-evidence,上课学习的 take 与现有买下义不同
G56V0420,c5b2796512efb80dc7b05ba04ce29a25e33389422fc78e6bb43b13abbcae9c6a,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0422,f3521d7486776773437af043bde3480e9e1af145b6dfad0343f74b9bdc77e7af,reuse-existing,KV000436,KV000436,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0427,48859ddc560391d3069ac4d984829a4fcb557097eada1d1ca3f4968408c99c46,reuse-existing,KV000792,KV000792,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0428,e2fce1249a824621b8ddece4774159d353a2731e894436c39406391a11db0c3d,reuse-existing,KV000483,KV000483,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0433,a92cdbb5b6228d4bc73da612b22de07e70cb74b76a824ad42ccebfdfebadf4cd,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0436,a0e108da68e448cb0a7e4061fdc8b8b5322dc84a420303c973f5f5757709793a,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0438,813d7e07041697a2ee8b98718676265164ac45928b7bf35a8958a953c4f2dbfa,reuse-existing,KV000204,KV000204,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0442,090fe10db5abaf3a6ab2e95158268fccd4fb31e7fd87a8c4de5c44fb70010641,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0447,a138fcd2f3ec0fb638811e66e0e3f418e4aba2d36e9bf7bc11618d2988734e7f,new-stable-identity,,new::trip::journey,model-reviewed-current-evidence,短程旅行旅游出行与旅行属于同一 journey noun
G56V0448,395ff4d11010f94a0e2c9ca946ea0d3a77d51d5ed53fa8aae01a01fc916de438,new-stable-identity,,new::trip::journey,model-reviewed-current-evidence,旅行与短程往返旅行属于同一 journey noun
G56V0449,4e8c0e5755d9c823fbba1e5fe7fa48d94781c27912b4518a5d28afb1e91f52bf,new-stable-identity,,new::trip::stumble,model-reviewed-current-evidence,绊倒是 trip 的独立动词义；不能与旅行义合并
G56V0450,1d6ed991242c4adfc5d5494f9efd63964e49ed5f3010d7e9494fb970a11bf869,reuse-existing,KV000202,KV000202,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0463,f05b883f65bd480b2d3ef4bf6fcc656e50cdfce7458947994a462fe1d493fd85,reuse-existing,KV000374,KV000374,model-reviewed-current-evidence,通常惯常与现有通常为同一频率义
G56V0464,085076311aa9a9322a8a08d1656f2195e95059e5f17ba9f39f34ae4f48be5fca,reuse-existing,KV000374,KV000374,model-reviewed-current-evidence,通常经常与现有通常为同一频率义
G56V0465,2c4565cec6ec176a545de6a43ea00377ed8768898c6055c98d55341d2605b395,reuse-existing,KV000679,KV000679,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0472,6a7a7c5cc806a03f08520fd60d08dc474ed8b22e0596d1a16e63833e8c8d86c6,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0473,10af4bdce63b968052f530e00bd0193fc476ed8fd9bea69c4509eadf57bd2c40,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0474,d5ff0076ca1cda4be68a0184a8e479d8010fe49a94ec3bca4596fb37f99ae561,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0478,abd746678797d24a6089c786a6ca19516d5e322a434f0b67709cad4937560704,reuse-existing,KV000203,KV000203,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0480,f515323b47e85076c88e761e0fd137cfad58c9e6941084ff589113edd3bef968,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0485,2d48161e6c7398dd03c6f438fe8912a8f9c4d704f04e98e36fad21472f29984b,reuse-existing,KV000552,KV000552,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0486,079f5ab8d89f3b84ca76003005b3f14e9b451d7ae58762aeb50eb08e326f1ccc,reuse-existing,KV000734,KV000734,model-reviewed-current-evidence,核心义为获胜；won 仅附带过去式事实
G56V0487,dfb291abe5620172181d2bc598cae7ac06dd107f5b14cbe6951a758d8f279ef2,reuse-existing,KV000734,KV000734,model-reviewed-current-evidence,获胜与现有赢获胜为同一义
G56V0490,d10f853b59713359a8f3ab1274a824531e75f7e81de667769bafbe34841f816f,reuse-existing,KV000172,KV000172,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0491,f6497227bce60ffbb830dd7feafa134483c7565f515bfeee8e666d83b5a9414b,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0502,a334d0b8b4449e2931d0bf8b5989bc5088b74e1f5021eedc0224196a1ae12731,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0503,1019adc42a234a40b7cae6f2b5161601fedac28ca08af25ba712cd0999e206bd,new-stable-identity,,new::yours::possessive-pronoun,model-reviewed-current-evidence,你们的作为名词性物主代词是稳定 lexical identity
G56V0504,3fd1b5c66f956fc2fc2327d8db1fe56c6b0e92b520069fade9242172ee9505e1,held,,,model-reviewed-current-evidence,书信结尾 Yours 是 conventional closing use；更接近 Expression function；留待 Expression boundary 处理
