ExpressionID,FunctionLabel,Prompt,PromptHint,Target,Pattern,MeaningUsage,Examples,LearnerLevel,LearningOrder,Sources,SourceBooks
KE000118,提问,想询问周末假期等过去经历整体感受的高迁移表达,slots: event_time,How was your [event/time]?,How was your [event/time]?,询问周末假期等过去经历整体感受的高迁移表达,"How was your weekend? | How was your Mid-Autumn Festival holiday, Binbin?",4,000118,renjiao_start3,renjiao_start3::grade6-lower|renjiao_start3::grade6-upper
KE000119,陈述,想评价刚谈到的过去经历,slots: adjective,It was [adjective]!,It was [adjective]!,简洁评价刚谈到的过去经历,It was great! I climbed the Great Wall. | It was great!,4,000119,renjiao_start3,renjiao_start3::grade6-lower|renjiao_start3::grade6-upper
KE000120,提问,想询问过去做过什么的核心问句,,What did you do?,What did you do?,询问过去做过什么的核心问句；地点副词可作为上下文扩展,"What did you do, Leo? | What did you do there?",4,000120,renjiao_start3,renjiao_start3::grade6-lower|renjiao_start3::grade6-upper
KE000121,陈述,想表达这个意思：叙述自己在某过去时间做了什么的通用 production frame,slots: past_verb_phrase · past_time,I [past verb phrase] [past time].,I [past verb phrase] [past time].,叙述自己在某过去时间做了什么的通用 production frame,"I visited the ""Gingerbread House"" last Saturday.",4,000121,renjiao_start3,renjiao_start3::grade6-upper
KE000122,提问,想询问过去某时去了哪里,slots: past_time,Where did you go [past time]?,Where did you go [past time]?,询问过去某时去了哪里,"Where did you go over the summer holidays, Binbin? | Where did you go?",4,000122,renjiao_start3,renjiao_start3::grade6-lower|renjiao_start3::grade6-upper
KE000123,陈述,想说明过去旅行目的地及同行人的高迁移句型,slots: place · people,I went to [place] with [people].,I went to [place] with [people].,说明过去旅行目的地及同行人的高迁移句型,I went to Xi'an with my family.,4,000123,renjiao_start3,renjiao_start3::grade6-upper
KE000124,陈述,想表达这个意思：叙述过去去做某事的常用框架,slots: verb_phrase,We went to [verb phrase].,We went to [verb phrase].,叙述过去去做某事的常用框架,We went to see the Terracotta Warriors.,4,000124,renjiao_start3,renjiao_start3::grade6-upper
KE000125,提问,想追问过去还做了什么的高频表达,,What else did you do?,What else did you do?,追问过去还做了什么的高频表达,What else did you do?,4,000125,renjiao_start3,renjiao_start3::grade6-upper
KE000126,提问,想询问是否做过某事的核心句型,slots: verb_phrase,Did you [verb phrase]?,Did you [verb phrase]?,一般过去时询问是否做过某事的核心句型,Did you take a trip? | Did you eat mooncakes?,4,000126,renjiao_start3,renjiao_start3::grade6-lower|renjiao_start3::grade6-upper
KE000127,表达,想表达这个意思：一般过去时是非问句的高频否定短答,slots: subject_pronoun,"No, [subject pronoun] didn't.","No, [subject pronoun] didn't.",一般过去时是非问句的高频否定短答,"No, we didn't.",4,000127,renjiao_start3,renjiao_start3::grade6-upper
KE000128,确认,想表达这个意思：一般过去时是非问句的高频肯定短答,slots: subject_pronoun,"Yes, [subject pronoun] did.","Yes, [subject pronoun] did.",一般过去时是非问句的高频肯定短答,"Yes, we did.",4,000128,renjiao_start3,renjiao_start3::grade6-lower|renjiao_start3::grade6-upper
KE000129,陈述,想说明过去某时去了某地或活动的通用叙述框架,slots: subject · place_event · past_time,[Subject] went to [place/event] [past time].,[Subject] went to [place/event] [past time].,说明过去某时去了某地或活动的通用叙述框架,My mother and I went to a marathon on Sunday.,4,000129,renjiao_start3,renjiao_start3::grade6-upper
KE000130,提问,想询问过去经历中喜欢某对象的哪一点,slots: thing,What did you like about [thing]?,What did you like about [thing]?,询问过去经历中喜欢某对象的哪一点,What did you like about it?,4,000130,renjiao_start3,renjiao_start3::grade6-upper
KE000131,陈述,想表达过去喜欢的事物或活动,slots: thing_activity,I liked [thing/activity].,I liked [thing/activity].,表达过去喜欢的事物或活动,I liked watching the runners.,4,000131,renjiao_start3,renjiao_start3::grade6-upper
KE000132,提问,想询问对方当前身体或情绪感受的高频表达,,How do you feel?,How do you feel?,询问对方当前身体或情绪感受的高频表达,How do you feel?,4,000132,renjiao_start3,renjiao_start3::grade6-upper
KE000133,陈述,想表达自己当前身体或情绪状态,slots: adjective,I feel [adjective].,I feel [adjective].,表达自己当前身体或情绪状态,I feel ill. My head hurts and I have a runny nose.,4,000133,renjiao_start3,renjiao_start3::grade6-upper
KE000134,陈述,想描述身体某部位疼痛的高迁移健康表达,slots: body_part,My [body part] hurts.,My [body part] hurts.,描述身体某部位疼痛的高迁移健康表达,I feel ill. My head hurts and I have a runny nose.,4,000134,renjiao_start3,renjiao_start3::grade6-upper
KE000135,陈述,想说明自己具有某个症状的健康场景句型,slots: symptom,I have [symptom].,I have [symptom].,说明自己具有某个症状的健康场景句型,I feel ill. My head hurts and I have a runny nose.,4,000135,renjiao_start3,renjiao_start3::grade6-upper
KE000136,表达,想表达同情的高频固定语,,I'm sorry to hear that.,I'm sorry to hear that.,听到对方不适或坏消息后表达同情的高频固定语,I'm sorry to hear that. Maybe you should see a doctor.,4,000136,renjiao_start3,renjiao_start3::grade6-upper
KE000137,表达,想提出建议,slots: verb_phrase,Maybe you should [verb phrase].,Maybe you should [verb phrase].,用 Maybe you should 缓和地提出建议,I'm sorry to hear that. Maybe you should see a doctor.,4,000137,renjiao_start3,renjiao_start3::grade6-upper
KE000138,陈述,想表达共同需要采取的行动,slots: verb_phrase,We need to [verb phrase].,We need to [verb phrase].,表达共同需要采取的行动；与 I need to 的说话者立场不同,We need to eat healthy food. We should exercise too.,4,000138,renjiao_start3,renjiao_start3::grade6-upper
KE000139,表达,想建议,slots: verb_phrase,Don't [verb phrase].,Don't [verb phrase].,一般性否定祈使或建议；不同于带 please 的礼貌 prohibition identity,Don't stay up late.,4,000139,renjiao_start3,renjiao_start3::grade6-upper
KE000140,提问,想询问对方打算如何做某事的 going-to 句型,slots: verb_phrase,How are you going to [verb phrase]?,How are you going to [verb phrase]?,询问对方打算如何做某事的 going-to 句型,How are you going to spend it?,4,000140,renjiao_start3,renjiao_start3::grade6-upper
KE000141,陈述,想表达个人近期计划或打算的核心 going-to frame,slots: verb_phrase,I'm going to [verb phrase].,I'm going to [verb phrase].,表达个人近期计划或打算的核心 going-to frame,I'm going to buy a schoolbag. | I'm going to buy a pair of sunglasses for Grandpa.,4,000141,renjiao_start3,renjiao_start3::grade6-upper
KE000142,陈述,想表达自己想做某事的基础 production frame,slots: verb_phrase,I want to [verb phrase].,I want to [verb phrase].,表达自己想做某事的基础 production frame,I also want to buy some animal books. | I also want to buy a microscope.,4,000142,renjiao_start3,renjiao_start3::grade6-lower|renjiao_start3::grade6-upper
KE000143,提问,想追问对方还打算做或买什么,slots: verb,What else are you going to [verb]?,What else are you going to [verb]?,追问对方还打算做或买什么,What else are you going to buy?,4,000143,renjiao_start3,renjiao_start3::grade6-upper
KE000144,提问,想询问在某处能看到什么的高迁移感知表达,slots: place_phrase,What can you see [place phrase]?,What can you see [place phrase]?,询问在某处能看到什么的高迁移感知表达,What can you see in the sky?,4,000144,renjiao_start3,renjiao_start3::grade6-upper
KE000145,陈述,想说明在当前环境中能看到哪些事物,slots: things,We can see [things].,We can see [things].,说明在当前环境中能看到哪些事物；区别于提出行动建议的 We can,"We can see the Sun and clouds. | At night, we can see the Moon and the stars.",4,000145,renjiao_start3,renjiao_start3::grade6-upper
KE000146,提问,想询问某处是否存在不可数事物,slots: uncountable_noun · place_phrase,Is there any [uncountable noun] [place phrase]?,Is there any [uncountable noun] [place phrase]?,询问某处是否存在不可数事物,Is there any water on Mars?,4,000146,renjiao_start3,renjiao_start3::grade6-upper
KE000147,陈述,想说明某处存在不可数事物,slots: uncountable_noun · place_phrase,There is [uncountable noun] [place phrase].,There is [uncountable noun] [place phrase].,说明某处存在不可数事物,"Yes, there is. There is soil too.",4,000147,renjiao_start3,renjiao_start3::grade6-upper
KE000148,表达,想转述他人或一般说法的简洁 discourse frame,slots: clause,They say [clause].,They say [clause].,转述他人或一般说法的简洁 discourse frame,I don't think so. They say there aren't any living things.,4,000148,renjiao_start3,renjiao_start3::grade6-upper
KE000149,表达,想表达认为前述说法不成立的高频固定回应,,I don't think so.,I don't think so.,表达认为前述说法不成立的高频固定回应,I don't think so. They say there aren't any living things.,4,000149,renjiao_start3,renjiao_start3::grade6-upper
KE000150,提问,想询问对某主题已经知道些什么,slots: thing,What do you know about [thing]?,What do you know about [thing]?,询问对某主题已经知道些什么,What do you know about it?,4,000150,renjiao_start3,renjiao_start3::grade6-upper
KE000151,提问,想追问还想了解某主题的哪些内容,slots: thing,What else do you want to know about [thing]?,What else do you want to know about [thing]?,追问还想了解某主题的哪些内容,What else do you want to know about water?,4,000151,renjiao_start3,renjiao_start3::grade6-upper
KE000152,表达,想说明框架,slots: items · category,[Items] are types of [category].,[Items] are types of [category].,用于把多个例子归入某一类别的基础说明框架,"Wind power, solar power and water power are types of green energy.",4,000152,renjiao_start3,renjiao_start3::grade6-upper
KE000153,提问,想询问应该采取什么行动的高频表达,,What should we do?,What should we do?,面对问题时询问应该采取什么行动的高频表达,What should we do?,4,000153,renjiao_start3,renjiao_start3::grade6-upper
KE000154,陈述,想表达这个意思：用最高级指出某范围内最突出的对象,slots: superlative_adjective · noun · place_phrase,That's the [superlative adjective] [noun] [place phrase].,That's the [superlative adjective] [noun] [place phrase].,用最高级指出某范围内最突出的对象,That's the tallest dinosaur in this hall.,4,000154,renjiao_start3,renjiao_start3::grade6-lower
KE000155,陈述,想比较级说明两个对象在某属性上的差异,slots: subject · comparative_adjective · target,[Subject] is/are [comparative adjective] than [target].,[Subject] is/are [comparative adjective] than [target].,用比较级说明两个对象在某属性上的差异；兼容单复数主语,It's taller than both of us together. | Your feet are bigger than mine. My shoes are size 37.,4,000155,renjiao_start3,renjiao_start3::grade6-lower
KE000156,提问,想询问身高的高频固定表达,,How tall are you?,How tall are you?,询问身高的高频固定表达,How tall are you?,4,000156,renjiao_start3,renjiao_start3::grade6-lower
KE000157,陈述,想表达这个意思：回答自己身高的简洁 production frame,slots: height,I'm [height].,I'm [height].,回答自己身高的简洁 production frame,I'm 1.65 metres.,4,000157,renjiao_start3,renjiao_start3::grade6-lower
KE000158,提问,想询问鞋服等物品尺码的高频表达,slots: items,What size are your [items]?,What size are your [items]?,询问鞋服等物品尺码的高频表达,"What size are your shoes, Mike?",4,000158,renjiao_start3,renjiao_start3::grade6-lower
KE000159,陈述,想说明鞋服等物品尺码的通用回答框架,slots: items · size,[Items] are size [size].,[Items] are size [size].,说明鞋服等物品尺码的通用回答框架,Your feet are bigger than mine. My shoes are size 37.,4,000159,renjiao_start3,renjiao_start3::grade6-lower
KE000160,提问,想询问体重的教材核心表达,,How heavy are you?,How heavy are you?,询问体重的教材核心表达,How heavy are you?,4,000160,renjiao_start3,renjiao_start3::grade6-lower
KE000161,陈述,想表达这个意思：回答自己体重的简洁 production frame,slots: weight,I'm [weight].,I'm [weight].,回答自己体重的简洁 production frame,I'm 48 kilograms.,4,000161,renjiao_start3,renjiao_start3::grade6-lower
KE000162,提问,想追问过去是否还做了别的事情,,Did you do anything else?,Did you do anything else?,以是非问句追问过去是否还做了别的事情,Did you do anything else?,4,000162,renjiao_start3,renjiao_start3::grade6-lower
KE000163,提问,想询问发生了什么的高频固定表达,,What happened?,What happened?,询问发生了什么的高频固定表达,What happened?,4,000163,renjiao_start3,renjiao_start3::grade6-lower
KE000164,表达,想确认对方是否安好的高频关切表达,,Are you all right?,Are you all right?,看到异常时确认对方是否安好的高频关切表达,Are you all right?,4,000164,renjiao_start3,renjiao_start3::grade6-lower
KE000165,表达,想说明自己现在已经没事的常用回应,,I'm OK now.,I'm OK now.,说明自己现在已经没事的常用回应,I'm OK now.,4,000165,renjiao_start3,renjiao_start3::grade6-lower
KE000166,描述,想表达某物看起来像另一对象的高迁移句型,slots: thing,It looks like [thing].,It looks like [thing].,表达某物看起来像另一对象的高迁移句型,It looks like a mule!,4,000166,renjiao_start3,renjiao_start3::grade6-lower
KE000167,提问,想询问过去采用什么方式去某地,slots: place,How did you go [place]?,How did you go [place]?,询问过去采用什么方式去某地,How did you go there?,4,000167,renjiao_start3,renjiao_start3::grade6-lower
KE000168,陈述,想说明过去前往某地所用交通方式,slots: place · transport,We went [place] by [transport].,We went [place] by [transport].,说明过去前往某地所用交通方式,We went there by plane.,4,000168,renjiao_start3,renjiao_start3::grade6-lower
KE000169,回应,想表达这个意思：回应的高频固定表达,,Sounds great!,Sounds great!,对计划或经历作积极回应的高频固定表达,Sounds great!,4,000169,renjiao_start3,renjiao_start3::grade6-lower
KE000170,陈述,想说明过去某处没有某个单数事物,slots: singular_noun · place_time,There was no [singular noun] [place/time].,There was no [singular noun] [place/time].,说明过去某处没有某个单数事物,There was no library in my old school.,4,000170,renjiao_start3,renjiao_start3::grade6-lower
KE000171,请求,想请求对方介绍某个主题,slots: person · topic,"Tell [person] about [topic], please.","Tell [person] about [topic], please.",礼貌请求对方介绍某个主题,"Tell us about your school, please.",4,000171,renjiao_start3,renjiao_start3::grade6-lower
KE000172,提问,想追问信息来源或判断依据的高迁移表达,,How do you know that?,How do you know that?,追问信息来源或判断依据的高迁移表达,How do you know that?,4,000172,renjiao_start3,renjiao_start3::grade6-lower
KE000173,陈述,想说明过去某处没有某些事物,slots: things · place_time,There were no [things] [place/time].,There were no [things] [place/time].,说明过去某处没有某些事物,There were no computers or Internet in my time.,4,000173,renjiao_start3,renjiao_start3::grade6-lower
KE000174,描述,想表达这个意思：对比过去与现在状态的高迁移 discourse frame,slots: before_clause · now_clause,"Before, [clause]. Now, [clause].","Before, [clause]. Now, [clause].",对比过去与现在状态的高迁移 discourse frame,"Before, I was quiet. Now, I'm very active in class.",4,000174,renjiao_start3,renjiao_start3::grade6-lower
KE000175,解释,想解释当时不能做某事的因果表达,slots: adjective · verb_phrase,"I was [adjective], so I couldn't [verb phrase].","I was [adjective], so I couldn't [verb phrase].",用过去状态解释当时不能做某事的因果表达,"I was short, so I couldn't ride my bike well. Now, I go cycling every day.",4,000175,renjiao_start3,renjiao_start3::grade6-lower
KE000176,陈述,想说明当前新的日常行为,slots: verb_phrase · frequency,"Now, I [verb phrase] [frequency].","Now, I [verb phrase] [frequency].",在过去现在对比中说明当前新的日常行为,"I was short, so I couldn't ride my bike well. Now, I go cycling every day.",4,000176,renjiao_start3,renjiao_start3::grade6-lower
