Word,British,American,MeaningPrimary,MeaningRaw,MeaningStatus,Book,Grade,Semester,SourceFile,SourceRow
thank,[θæŋk],[θæŋk],感谢t. 感谢谢谢,"n. 感谢
vt. 感谢
int. 谢谢",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,54
happy,[ˈhæpi],[ˈhæpi],幸福的,adj. 幸福的；高兴的；巧妙的,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,55
play football,,,a. 踢足球,na. 踢足球；对难办的事采取踢皮球的态度,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,2
fly a kite,,,a. 放风筝,na. 放风筝；试探舆论；开空头支票；〈美〉(从狱中)非法寄出信件,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,3
ride a bike,,,骑自行车,骑自行车；骑车；骑单车,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,4
make a model plane,,,无,无,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,5
swim,[swɪm],[swɪm],游泳,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,6
make a snowman,,,堆雪人,堆雪人；做雪人；堆一个雪人,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,7
can't,,,不能；不会,abbr. 不能（can not）,override,2年级下,2,下,人教版一年级起点二年级下.xlsx,8
rainy,[ˈreɪni],[ˈreɪni],下雨的,adj. 下雨的；多雨的,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,9
cloudy,[ˈklaʊdi],[ˈklaʊdi],多云的,adj. 多云的；阴天的；愁容满面的,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,10
snowy,[ˈsnəʊi],[ˈsnoʊi],下雪的，多雪的,adj. 下雪的，多雪的；被雪覆盖的；洁白无瑕的,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,11
windy,[ˈwɪndi],[ˈwɪndi],多风的，有风的,adj. 多风的，有风的；腹胀的；吹牛的,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,12
sunny,[ˈsʌni],[ˈsʌni],阳光充足的，和煦的,adj. 阳光充足的，和煦的；快活的；性情开朗的,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,13
umbrella,[ʌmˈbrelə],[ʌmˈbrelə],雨伞,n. 雨伞；保护伞；庇护；伞形结构,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,14
weather,[ˈweðə(r)],[ˈweðər],天气,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,15
wow,[waʊ],[waʊ],极大的成功,"n. 极大的成功；一鸣惊人之举；魔兽世界(World of Warcraft)；失真
int. （表示极大的惊奇或钦佩）哇，呀",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,16
let's,,,让我们（let us的简写）,让我们（let us的简写）,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,17
spring,[sprɪŋ],[sprɪŋ],春天,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,18
summer,[ˈsʌmə(r)],[ˈsʌmər],夏季,"n. 夏季；全盛时期
adj. 夏季的
vi. 避暑；过夏天",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,19
autumn,[ˈɔːtəm],[ˈɔːtəm; ˈɑːtəm],秋天,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,20
winter,[ˈwɪntə(r)],[ˈwɪntər],冬季,"n. 冬季；年岁；萧条期
adj. 冬天的；越冬的
vi. 过冬",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,21
hot,[hɒt],[hɑːt],热的,"adj. 热的；辣的；热情的；激动的；紧迫的
vt. 增加；给…加温
adv. 热；紧迫地
vi. 变热",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,22
warm,[wɔːm],[wɔːrm],取暖,"n. 取暖；加热
adj. 温暖的；热情的
vt. 使…兴奋；使…温暖；使…感兴趣
vi. 同情；激动；变温暖",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,23
cool,[kuːl],[kuːl],凉爽,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,24
cold,[kəʊld],[kəʊld],寒冷,"n. 寒冷；感冒
adj. 寒冷的；冷淡的，不热情的；失去知觉的
adv. 完全地",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,25
favourite,[ˈfeɪvərɪt],[ˈfeɪvərɪt],特别喜爱的人（或物）特别受喜爱的,"n. 特别喜爱的人（或物）
adj. 特别受喜爱的",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,26
season,[ˈsiːzn],[ˈsiːzn],时期,"n. 时期；季节；赛季
vt. 给…调味；使适应
vi. 变得成熟；变干燥",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,27
eleven,[ɪˈlev(ə)n],[ɪˈlevn],um. 十一,"num. 十一；十一个
n. 十一；十一个
adj. 十一的；十一个的",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,28
twelve,[twelv],[twelv],um. 十二,"num. 十二；十二个
n. 十二；十二个
adj. 十二的；十二个的",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,29
twenty,[ˈtwenti],[ˈtwenti],um. 二十二十,"num. 二十
n. 二十；二十年代
adj. 二十的",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,30
thirty,[ˈθɜːti],[ˈθɜːrti],um. 三十三十年代三十个的,"num. 三十
n. 三十年代
adj. 三十个的",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,31
forty,[ˈfɔːti],[ˈfɔːrti],四十四十的,"n. 四十
adj. 四十的；四十个的",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,32
fifty,[ˈfɪfti],[ˈfɪfti],五十,"n. 五十；五十个；编号为50的东西
adj. 五十的；五十个的；众多的",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,33
thirteen,[ˌθɜːˈtiːn],[ˌθɜːrˈtiːn],十三,"n. 十三；十三岁；十三个
num. 十三
adj. 十三的；十三个的",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,34
fourteen,[ˌfɔːˈtiːn],[ˌfɔːrˈtiːn],um. 十四,"num. 十四；十四个；第十四
n. 十四的记号；十四岁；十四点钟；十五世纪",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,35
fifteen,[ˌfɪfˈtiːn],[ˌfɪfˈtiːn],十五,"n. 十五；十五个；十五人组成的橄榄球队
num. 十五
adj. 十五的",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,36
time,[taɪm],[taɪm],时间,"n. 时间；时代；次数；节拍；倍数
adj. 定时的；定期的；分期的
vt. 计时；测定…的时间；安排…的速度",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,37
playtime,[ˈpleɪtaɪm],[ˈpleɪtaɪm],游戏或娱乐的时间,n. 游戏或娱乐的时间；开幕时刻,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,38
get up,[ɡet ʌp],[ɡet ʌp],a. 起床,na. 起床；起身；站起来；叫…起床,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,39
eat breakfast,[i:t ˈbrekfəst],[iːt ˈbrekfəst],吃早饭,吃早饭；吃早餐；食早餐,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,40
go to school,,,a. 到校上课,na. 到校上课；上学去；开始求学,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,41
eat lunch,,,吃午饭,吃午饭；吃午餐；吃中午饭,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,42
go home,,,a. 回家,na. 回家；〈口〉死；(忠告等)刻骨铭心；击中,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,43
eat dinner,,,吃晚饭,吃晚饭；吃晚餐；吃饭,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,44
go to bed,,,a. 睡,na. 睡；同床；【印】付印,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,45
when,[wen],[wen],什么时候,"conj. 考虑到；既然；当…时；在…时；如果
n. 时间，时候；日期；场合
adv. 什么时候，何时；（用于时间的表达方式之后）在那时；其时；当时
pron. 那时；什么时侯",override,2年级下,2,下,人教版一年级起点二年级下.xlsx,46
every day,,,a. 每日,na. 每日,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,47
at,[ət],[ət; æt],在；于,"prep. 在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于
n. 阿特（老挝货币基本单位att）；[化]砹（极不稳定放射性元素）
abbr. 密封的（airtight）；气温（air temperature）",override,2年级下,2,下,人教版一年级起点二年级下.xlsx,48
Sunday,[ˈsʌndeɪ],[ˈsʌndeɪ],星期日,n. 星期日；礼拜日,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,49
Monday,[ˈmʌndeɪ],[ˈmʌndeɪ],星期一,n. 星期一,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,50
Tuesday,[ˈtjuːzdeɪ],[ˈtuːzdeɪ],星期二,n. 星期二,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,51
Wednesday,[ˈwenzdeɪ],[ˈwenzdeɪ],星期三,n. 星期三,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,52
Thursday,[ˈθɜːzdeɪ],[ˈθɜːrzdeɪ],星期四,n. 星期四,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,53
Friday,[ˈfraɪdeɪ],[ˈfraɪdeɪ],星期五,n. 星期五,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,54
Saturday,[ˈsætədeɪ],[ˈsætərdeɪ],星期六,n. 星期六,auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,55
today,[təˈdeɪ],[təˈdeɪ],今天,"n. 今天；现今
adv. 今天；现今",auto,2年级下,2,下,人教版一年级起点二年级下.xlsx,56
my,[maɪ],[maɪ],我的,"pron. 我的
int. 哎呀（表示惊奇等）；喔唷",override,3年级上,3,上,人教版一年级起点三年级上.xlsx,2
your,[jɔː(r); jə(r)],[jʊr; jər],你的；你们的,pron. 你的，你们的,override,3年级上,3,上,人教版一年级起点三年级上.xlsx,3
name,[neɪm],[neɪm],名称，名字,"n. 名称，名字；姓名；名誉
vt. 命名，任命；指定；称呼；提名；叫出
adj. 姓名的；据以取名的",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,4
new,[njuː],[nuː],新的，新鲜的,"adj. 新的，新鲜的；更新的；初见的
adv. 新近",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,5
year,[jɪə(r)],[jɪr],年,n. 年；年度；历年；年纪；一年的期间；某年级的学生,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,6
old,[əʊld],[oʊld],陈旧的，古老的,"adj. 陈旧的，古老的；年老的
n. 古时",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,7
how old,,,多少岁,conj. 多少岁,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,8
class,[klɑːs],[klæs],阶级,"n. 阶级；班级；种类；班；等级
adj. 极好的；很好的，优秀的，出色的
vt. 分类；把…分等级；把…归入某等级，把…看作（或分类、归类）；把…编入某一班级
vi. 属于…类（或等级），被列为某类（或某级）",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,9
grade,[ɡreɪd],[ɡreɪd],年级,"n. 年级；等级；成绩；级别；阶段
vt. 评分；把…分等级
vi. 分等级；逐渐变化",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,10
age,[eɪdʒ],[eɪdʒ],年龄,"n. 年龄；时代；寿命，使用年限；阶段
vt. 使成熟；使变老，使上年纪
vi. 成熟；变老",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,11
dear,[dɪə(r)],[dɪr],亲爱的人亲爱的,"n. 亲爱的人
adj. 亲爱的；尊敬的；昂贵的
adv. 高价地；疼爱地
int. 哎呀",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,12
body,[ˈbɒdi],[ˈbɑːdi],身体,"n. 身体；主体；大量；团体；主要部分
vt. 赋以形体",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,13
head,[hed],[hed],头,"n. 头；头痛；上端；最前的部分；理解力
adj. 头的；主要的；在顶端的
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,14
hair,[heə(r)],[her],头发,"n. 头发；毛发；些微
adj. 毛发的；护理毛发的；用毛发制成的
vt. 除去…的毛发
vi. 生长毛发；形成毛状纤维",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,15
arm,[ɑːm],[ɑːrm],手臂,"n. 手臂；武器；袖子；装备；部门
vt. 武装；备战
vi. 武装起来",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,16
hand,[hænd],[hænd],手，手艺,"n. 手，手艺；帮助；指针；插手
vt. 传递，交给；支持；搀扶",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,17
leg,[leɡ],[leɡ],腿,n. 腿；支柱,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,18
foot,[fʊt],[fʊt],脚,"n. 脚；英尺；步调；末尾
vt. 支付；给……换底
vi. 步行；跳舞；总计",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,19
feet,[fiːt],[fiːt],脚（foot的复数形式）,n. 脚（foot的复数形式）；尺；韵脚,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,20
the matter,,,有问题，有毛病,有问题，有毛病,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,21
hurt,[hɜːt],[hɜːrt],痛苦,"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,22
help,[help],[help],帮助,"n. 帮助；补救办法；帮忙者；有益的东西
vt. 帮助；促进；治疗；补救
vi. 帮助；有用；招待",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,23
bad,[bæd],[bæd],坏事,"n. 坏事；坏人
adj. 坏的；严重的；劣质的
adv. 很，非常；坏地；邪恶地",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,24
bite,[baɪt],[baɪt],咬,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,25
tongue,[tʌŋ],[tʌŋ],舌头,"n. 舌头；语言
vt. 舔；斥责；用舌吹
vi. 说话；吹管乐器",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,26
kick,[kɪk],[kɪk],t. 踢,"vt. 踢；反冲，朝后座
n. 踢；反冲，后座力
vi. 踢；反冲",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,27
morning,[ˈmɔːnɪŋ],[ˈmɔːrnɪŋ],早晨,n. 早晨；黎明；初期,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,28
afternoon,[ˌɑːftəˈnuːn],[ˌæftərˈnuːn],午后，下午,n. 午后，下午,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,29
summary,[ˈsʌməri],[ˈsʌməri],概要，摘要，总结简易的,"n. 概要，摘要，总结
adj. 简易的；扼要的",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,30
face,[feɪs],[feɪs],脸,"n. 脸；表面；面子；面容；外观；威信
vi. 向；朝
vt. 面对；面向；承认；抹盖",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,31
eye,[aɪ],[aɪ],眼睛,"n. 眼睛；视力；眼光；见解，观点
vt. 注视，看",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,32
nose,[nəʊz],[noʊz],鼻子,"n. 鼻子；嗅觉；突出的部分；探问
vt. 嗅；用鼻子触
vi. 小心探索着前进；探问",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,33
mouth,[maʊθ],[maʊθ],口，嘴,"n. 口，嘴；河口
vt. 做作地说，装腔作势地说；喃喃地说出
vi. 装腔作势说话",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,34
ear,[ɪə(r)],[ɪr],耳朵,"n. 耳朵；穗；听觉；倾听
vi. （美俚）听见；抽穗",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,35
bread,[bred],[bred],面包,"n. 面包；生计
vt. 在…上洒面包屑",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,36
cake,[keɪk],[keɪk],蛋糕,"n. 蛋糕；块状物；利益总额
vt. 使结块
vi. 结成块状",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,37
fruit,[fruːt],[fruːt],水果,"n. 水果；产物
vt. 使……结果实
vi. 结果实",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,38
ice-cream,[ˈaɪs kriːm],[ˈaɪs kriːm],"a. 冰淇淋的, 乳白色的","a. 冰淇淋的, 乳白色的",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,39
potato,[pəˈteɪtəʊ],[pəˈteɪtoʊ],土豆， 马铃薯,n. [作物] 土豆，[作物] 马铃薯,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,40
tomato,[təˈmɑːtəʊ],[təˈmeɪtoʊ],番茄，西红柿,n. 番茄，西红柿,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,41
meat,[miːt],[miːt],肉，肉类（食用）,n. 肉，肉类（食用）,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,42
for,[fə(r)],[fər; fɔːr],为了；给,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为",override,3年级上,3,上,人教版一年级起点三年级上.xlsx,43
shopping list,,,购物单,n. 购物单；采购单,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,44
cola,[ˈkəʊlə],[ˈkoʊlə],可乐,n. 可乐；可乐树（其子含咖啡碱）,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,45
buy,[baɪ],[baɪ],购买，买卖,"n. 购买，买卖；所购的物品
vi. 买，采购
vt. 购买；获得；贿赂",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,46
rice,[raɪs],[raɪs],稻,"n. 稻；米饭
vt. 把…捣成米糊状",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,47
noodles,[ˈnuːd(ə)lz],[ˈnuːd(ə)lz],面条，挂面（noodle的复数形式),n. 面条，挂面（noodle的复数形式),auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,48
vegetables,[ˈvedʒtəb(ə)lz],[ˈvedʒtəb(ə)lz],蔬菜（vegetable的复数形式）,n. [园艺] 蔬菜（vegetable的复数形式）；菜类,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,49
fish,[fɪʃ],[fɪʃ],鱼，鱼类t. 钓鱼，捕鱼,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,50
chicken,[ˈtʃɪkɪn],[ˈtʃɪkɪn],鸡肉,"n. 鸡肉；小鸡；胆小鬼，懦夫
adj. 鸡肉的；胆怯的；幼小的",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,51
egg,[eɡ],[eɡ],蛋,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,52
duck,[dʌk],[dʌk],鸭子,"n. 鸭子；鸭肉；（英）宝贝儿；零分
vt. 躲避；猛按…入水
vi. 闪避；没入水中",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,53
chicken,[ˈtʃɪkɪn],[ˈtʃɪkɪn],鸡肉,"n. 鸡肉；小鸡；胆小鬼，懦夫
adj. 鸡肉的；胆怯的；幼小的",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,54
rabbit,[ˈræbɪt],[ˈræbɪt],兔子，野兔t. 让…见鬼去吧i. 猎兔,"n. 兔子，野兔
vt. 让…见鬼去吧
vi. 猎兔",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,55
pet,[pet],[pet],宠物,"n. 宠物；生气；受宠爱的人
adj. 宠爱的
vt. 宠爱
vi. 生气；爱抚",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,56
snake,[sneɪk],[sneɪk],蛇,"n. 蛇；阴险的人
vt. 拉（木材等）；迂回前进
vi. 迂回前进",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,57
turtle,[ˈtɜːt(ə)l],[ˈtɜːrtl],龟，甲鱼,n. 龟，甲鱼；海龟,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,58
small,[smɔːl],[smɔːl],小件物品,"n. 小件物品；矮小的人
adj. 少的，小的；微弱的；几乎没有的；不重要的；幼小的
adv. 小小地；卑鄙地",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,59
long,[lɒŋ],[lɔːŋ],长时间,"n. 长时间；[语] 长音节；（服装的）长尺寸；长裤
adj. 长的；过长的；做多头的；长时间的；冗长的，长音
vi. 渴望；热望
adv. 长期地；始终",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,60
look for,[ˈlʊk fɔː(r)],[ˈlʊk fɔːr],寻找,v. 寻找；探索；渴望；盼望,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,61
tail,[teɪl],[teɪl],尾巴,"n. 尾巴；踪迹；辫子；燕尾服
adj. 从后面而来的；尾部的
vt. 尾随；装上尾巴
vi. 跟踪；变少或缩小",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,62
dance,[dɑːns],[dæns],舞蹈,"n. 舞蹈；舞会；舞曲
adj. 舞蹈的；用于跳舞的
vt. 跳舞；使跳跃
vi. 跳舞；跳跃；飘扬",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,63
cat,[kæt],[kæt],猫，猫科动物,n. 猫，猫科动物,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,64
dog,[dɒɡ],[dɔːɡ],狗,"n. 狗；丑女人；卑鄙的人；(俚)朋友
vt. 跟踪；尾随",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,65
bird,[bɜːd],[bɜːrd],鸟,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,66
fish,[fɪʃ],[fɪʃ],鱼，鱼类t. 钓鱼，捕鱼,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,67
monkey,[ˈmʌŋki],[ˈmʌŋki],猴子,"n. 猴子；顽童
vi. 胡闹；捣蛋
vt. 嘲弄",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,68
tiger,[ˈtaɪɡə(r)],[ˈtaɪɡər],老虎,n. 老虎；凶暴的人,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,69
big,[bɪɡ],[bɪɡ],大的,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,70
short,[ʃɔːt],[ʃɔːrt],短,"n. 短；缺乏；短路；短裤
adj. 短的；不足的；矮的，低的
adv. 不足；突然；唐突地",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,71
cap,[kæp],[kæp],盖,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,72
coat,[kəʊt],[koʊt],外套t. 覆盖…的表面,"n. 外套
vt. 覆盖…的表面",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,73
shoes,['ʃu:z],[ʃuːz],鞋子（shoe的复数）穿鞋（shoe的第三人称单数）,"n. 鞋子（shoe的复数）
v. 穿鞋（shoe的第三人称单数）",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,74
sweater,[ˈswetə(r)],[ˈswetər],毛线衣，运动衫,n. 毛线衣，运动衫；大量出汗的人，发汗剂,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,75
jacket,[ˈdʒækɪt],[ˈdʒækɪt],羽绒滑雪衫,"n. 羽绒滑雪衫；西装短外套；短上衣，夹克；土豆皮；书籍的护封；文件套，公文夹
vt. 给…穿夹克；给…装护套；给…包上护封；〈口〉打",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,76
gloves,[ɡlʌvz],[ɡlʌvz],手套（glove的复数）给…戴手套（glove的三单形式）,"n. [服装] 手套（glove的复数）
v. 给…戴手套（glove的三单形式）",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,77
trousers,[ˈtraʊzəz],[ˈtraʊzərz],裤子，长裤,n. 裤子，长裤,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,78
should,[ʃəd; ʃʊd],[ʃəd; ʃʊd],应该,aux. 应该；就；可能；将要,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,79
wear,[weə(r)],[wer],衣物,"n. 衣物；磨损；耐久性
v. 穿着；用旧；耗损；面露",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,80
week,[wiːk],[wiːk],周，星期,n. 周，星期,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,81
soon,[suːn],[suːn],快,adv. 快；不久，一会儿；立刻；宁愿,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,82
look forward to,,,a. 盼望,na. 盼望,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,83
T-shirt,[ˈtiː ʃɜːt],[ˈtiː ʃɜːrt],短袖圆领汗衫,n. 短袖圆领汗衫,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,84
shorts,[ʃɔːts],[ʃɔːrts],短裤,n. 短裤,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,85
socks,[sɒks],[sɑːks],袜子（sock的复数）,n. 袜子（sock的复数）,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,86
skirt,[skɜːt],[skɜːrt],裙子t. 绕过，回避,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,87
dress,[dres],[dres],连衣裙,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,88
shirt,[ʃɜːt],[ʃɜːrt],衬衫,n. 衬衫；汗衫，内衣,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,89
January,[ˈdʒænjuəri],[ˈdʒænjueri],一月,n. 一月,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,90
February,[ˈfebruəri],[ˈfebrueri],二月,n. 二月,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,91
March,[mɑːtʃ],[mɑːrtʃ],三月,n. 三月,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,92
April,[ˈeɪprəl],[ˈeɪprəl],四月,n. 四月,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,93
May,[meɪ],[meɪ],可以，能够,aux. 可以，能够；可能，也许；祝，愿；会，能,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,94
June,[dʒuːn],[dʒuːn],六月,n. 六月；琼（人名，来源于拉丁语，含义是“年轻气盛的六月”）,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,95
